Category,TotalQueries,SuccessRate,FailureRate,Recall@1,Recall@3,Recall@5,MRR,MeanLatencyMS,MedianLatencyMS,P95LatencyMS
Admission,5,0.00%,100.00%,0.00%,0.00%,0.00%,0.0000,10494.93,11699.82,13221.41
Departments,843,64.77%,35.23%,41.28%,60.50%,64.77%,0.5119,5461.50,5336.25,7051.43
Facilities,45,75.56%,24.44%,60.00%,73.33%,75.56%,0.6711,5410.30,5396.62,6323.92
Faculty,76,76.32%,23.68%,63.16%,75.00%,76.32%,0.6846,5554.99,5433.01,6599.06
Fees,5,0.00%,100.00%,0.00%,0.00%,0.00%,0.0000,5145.69,5068.93,5416.47
Misc,6,0.00%,100.00%,0.00%,0.00%,0.00%,0.0000,5320.63,5294.16,5987.67
Navigation,29,79.31%,20.69%,62.07%,75.86%,79.31%,0.6868,5367.98,5370.12,5863.56
Placement,5,20.00%,80.00%,0.00%,0.00%,20.00%,0.0400,3980.85,4409.91,4533.54
